128,16,0,1,2
50.00,21.43,46.15,35.71,79.17,40.00,25.00,11.11,04.43,04.13,09.62,07.14,09.62,07.14,65.83,81.48,0
43.18,61.11,29.55,50.00,84.62,88.89,25.81,33.33,04.86,07.33,02.27,11.11,04.55,00.00,81.32,82.14,2
41.07,41.07,48.21,46.43,74.07,65.38,10.34,20.00,04.71,04.36,00.00,01.79,07.14,03.57,71.78,74.74,2
60.00,45.45,63.33,50.00,73.68,78.79,36.36,12.12,05.00,04.56,10.00,06.06,03.33,09.09,78.43,70.63,2
53.97,47.22,50.79,52.78,87.50,73.68,19.35,17.65,04.39,04.21,03.17,00.00,07.94,11.11,75.12,92.67,2
42.00,48.65,48.00,50.00,70.83,72.97,15.38,24.32,04.16,04.19,06.00,08.11,06.00,08.11,63.83,67.79,0
55.88,23.08,60.29,48.72,73.17,36.84,29.63,10.00,03.38,03.94,11.76,02.56,05.88,02.56,71.89,70.83,2
62.50,64.58,65.00,60.42,80.77,80.76,28.57,36.84,04.10,03.40,07.50,10.42,07.50,10.42,78.33,61.19,2
38.46,63.41,41.03,53.66,62.50,86.36,21.74,36.84,04.65,04.33,02.56,09.76,10.26,02.44,78.33,79.32,2
40.85,44.00,47.89,38.00,67.65,84.21,16.22,19.35,04.54,04.48,05.63,06.00,05.63,08.00,61.46,57.43,2
50.88,38.36,47.37,42.47,81.48,61.29,23.23,21.43,04.29,04.74,08.77,01.37,07.02,02.74,69.37,75.29,2
43.33,33.33,50.00,54.76,76.67,56.52,10.00,05.26,04.30,04.78,13.33,11.90,05.00,04.76,65.32,68.21,2
46.15,37.50,65.38,56.25,52.94,55.56,33.33,14.29,03.67,05.89,03.85,02.08,03.85,00.00,66.67,74.78,2
51.28,51.72,55.13,55.17,69.77,68.75,28.57,30.77,04.74,04.25,03.85,17.24,06.41,00.00,73.88,68.54,0
52.50,36.49,55.00,43.24,86.36,59.38,11.11,19.05,05.60,04.97,10.00,08.11,00.00,09.46,67.78,71.47,2
60.00,47.13,65.00,55.17,84.62,70.83,14.29,17.95,04.82,04.24,05.00,09.20,07.50,08.05,65.38,68.49,2
34.62,52.00,44.23,50.00,69.57,80.00,06.90,24.00,04.85,03.76,03.85,06.00,09.62,04.00,57.72,47.82,0
39.22,64.58,39.22,60.42,80.00,82.76,12.90,36.84,05.60,03.40,00.00,10.42,05.88,10.42,69.20,61.19,0
46.67,32.56,58.33,51.16,62.86,63.64,24.00,00.00,06.32,04.35,10.00,06.98,00.00,04.65,81.67,62.50,0
53.57,44.00,46.43,38.00,69.23,84.21,40.00,19.35,04.33,04.48,03.57,06.00,03.57,08.00,82.84,57.43,0
20.37,44.00,38.89,46.00,38.10,86.96,09.09,07.41,04.52,04.74,03.70,02.00,12.96,06.00,66.39,54.96,0
26.42,63.41,37.74,65.85,55.00,85.19,09.09,21.43,03.79.02.90,07.55,17.07,07.55,09.76,75.21,60.63,0
63.06,67.47,58.56,57.83,87.69,91.67,28.26,34.29,04.09,04.11,05.41,06.02,03.60,02.41,66.86,70.04,0
68.09,58.33,63.83,47.92,76.67,95.65,52.94,24.00,06.63,04.61,10.64,14.58,02.13,02.08,71.26,76.67,0
68.89,67.65,57.78,58.82,88.46,95.00,42.11,28.57,04.82,04.56,17.78,08.82,02.22,05.88,71.09,47.22,0
57.69,51.22,59.62,51.22,77.42,71.43,28.57,30.00,03.29,04.27,03.85,04.88,09.62,02.44,69.17,80.30,0
38.46,42.47,46.15,41.10,66.67,66.67,14.29,25.58,05.00,04.44,01.92,04.11,05.77,09.59,75.44,85.06,0
43.42,37.50,47.37,43.18,80.56,60.53,10.00,20.00,05.00,04.76,07.89,06.82,07.89,09.09,68.75,71.38,0
40.43,47.37,44.68,50.88,71.43,75.86,15.38,17.86,04.45,05.04,00.00,05.26,10.64,03.51,86.46,87.28,0
52.94,41.56,60.78,45.45,74.19,68.57,20.00,19.05,04.20,04.38,11.76,07.79,01.96,03.90,67.10,73.83,0
52.00,62.50,44.00,58.33,77.27,85.71,32.14,30.00,04.41,04.62,00.00,08.33,02.00,02.08,75.85,62.63,0
68.89,51.16,57.78,55.81,88.46,70.83,42.11,26.32,04.82,04.07,17.78,11.63,02.22,02.33,71.09,74.57,2
46.49,63.38,50.00,63.38,70.18,73.33,22.81,46.15,04.79,04.15,03.51,11.27,05.26,05.63,74.21,77.13,0
34.21,45.31,46.05,48.44,54.29,77.42,17.07,15.15,05.21,05.44,05.26,07.81,06.58,03.13,72.90,63.73,2
56.34,37.25,64.79,33.33,78.26,70.59,16.00,20.59,05.00,03.63,07.04,05.88,04.23,15.69,56.04,63.48,2
43.59,45.45,48.72,59.09,73.68,57.69,15.00,27.78,04.56,04.50,02.56,04.55,07.69,04.55,82.29,70.00,2
42.42,38.89,45.45,36.11,66.67,84.62,22.22,13.04,04.86,03.90,07.58,08.33,07.58,08.33,67.97,39.55,2
19.35,53.33,38.71,44.44,33.33,90.00,10.53,24.00,04.38,04.56,00.00,04.44,09.68,04.44,67.98,65.94,0
38.46,70.13,40.38,64.94,71.43,90.00,16.13,33.33,04.04,04.22,09.62,15.58,09.62,03.90,72.40,62.81,0
30.23,67.65,37.21,58.82,68.75,95.00,07.41,28.57,05.75,04.56,02.33,08.82,02.33,05.88,83.97,47.22,0
33.78,57.78,40.54,50.00,76.67,82.22,04.55,33.33,04.00,04.89,04.05,04.44,14.86,03.33,69.97,65.72,0
40.70,50.70,44.19,47.89,71.05,76.47,16.67,27.03,04.76,04.00,04.65,05.63,05.81,05.63,64.66,68.44,0
40.28,50.00,41.67,56.06,80.00,83.78,11.90,06.90,05.06,04.68,04.17,01.52,06.94,06.06,70.14,54.67,0
42.86,56.25,40.00,50.00,71.43,75.00,23.81,37.50,04.53,04.84,00.00,06.25,05.71,03.13,74.00,67.29,2
45.83,72.22,39.58,68.52,73.68,89.19,27.59,35.29,04.68,02.90,04.17,16.67,04.17,07.41,80.17,60.26,0
48.00,45.21,54.00,53.42,70.37,74.36,21.74,11.76,04.80,04.65,00.00,00.00,06.00,05.48,67.31,72.84,2
52.63,40.43,50.88,37.23,72.41,68.57,32.12,23.73,03.76,04.16,00.00,05.32,08.77,06.38,61.67,72.14,2
43.59,46.94,48.72,48.98,73.68,75.00,15.00,20.00,04.56,04.63,02.56,02.04,07.69,08.16,82.29,75.68,2
42.86,46.39,55.71,50.52,69.23,69.39,09.68,22.92,05.11,04.90,07.14,05.15,02.86,04.12,67.29,68.31,2
